date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2011-07-15,AAPL,10.967373847961426,32.8527,6.5781,0.0,1
2011-07-18,AAPL,11.2342529296875,32.8527,6.5781,0.0,1
2011-07-19,AAPL,11.325925827026367,32.8527,6.5781,0.0,1
2011-07-20,AAPL,11.62796401977539,32.8527,6.5781,0.0,1
2011-07-21,AAPL,11.639683723449707,32.8527,6.5781,0.0,1
2011-07-22,AAPL,11.820311546325684,32.8527,6.5781,0.0,0
2011-07-25,AAPL,11.976595878601074,32.8527,6.5781,0.0,0
2011-07-26,AAPL,12.124156951904297,32.8527,6.5781,0.0,0
2011-07-27,AAPL,11.798973083496094,32.8527,6.5781,0.0,0
2011-07-28,AAPL,11.775830268859863,32.8527,6.5781,0.0,0
2011-07-29,AAPL,11.735559463500977,32.8527,6.5781,0.0,0
2011-08-01,AAPL,11.923999786376953,32.8527,6.5781,0.0,0
2011-08-02,AAPL,11.688373565673828,32.8527,6.5781,0.0,0
2011-08-03,AAPL,11.798369407653809,32.8527,6.5781,0.0,0
2011-08-04,AAPL,11.341552734375,32.8527,6.5781,0.0,1
2011-08-05,AAPL,11.228843688964844,32.8527,6.5781,0.0,1
2011-08-08,AAPL,10.615439414978027,32.8527,6.5781,0.0,1
2011-08-09,AAPL,11.240560531616211,32.8527,6.5781,0.0,0
2011-08-10,AAPL,10.930410385131836,32.8527,6.5781,0.0,0
2011-08-11,AAPL,11.23124885559082,32.8527,6.5781,0.0,0
2011-08-12,AAPL,11.330131530761719,32.8527,6.5781,0.0,0
2011-08-15,AAPL,11.523076057434082,32.8527,6.5781,0.0,0
2011-08-16,AAPL,11.435017585754395,32.8527,6.5781,0.0,0
2011-08-17,AAPL,11.433815956115723,32.8527,6.5781,0.0,1
2011-08-18,AAPL,11.00133228302002,32.8527,6.5781,0.0,1
2011-08-19,AAPL,10.700190544128418,32.8527,6.5781,0.0,1
2011-08-22,AAPL,10.71251392364502,32.8527,6.5781,0.0,1
2011-08-23,AAPL,11.228241920471191,32.8527,6.5781,0.0,1
2011-08-24,AAPL,11.305784225463867,32.8527,6.5781,0.0,0
2011-08-25,AAPL,11.231853485107422,32.8527,6.5781,0.0,1
2011-08-26,AAPL,11.528185844421387,32.8527,6.5781,0.0,1
2011-08-29,AAPL,11.720230102539062,32.8527,6.5781,0.0,0
2011-08-30,AAPL,11.720830917358398,32.8527,6.5781,0.0,0
2011-08-31,AAPL,11.565753936767578,32.8527,6.5781,0.0,0
2011-09-01,AAPL,11.451543807983398,32.8527,6.5781,0.0,1
2011-09-02,AAPL,11.241768836975098,32.8527,6.5781,0.0,1
2011-09-06,AAPL,11.412779808044434,32.8527,6.5781,0.0,1
2011-09-07,AAPL,11.538702964782715,32.8527,6.5781,0.0,1
2011-09-08,AAPL,11.54501724243164,32.8527,6.5781,0.0,1
2011-09-09,AAPL,11.344850540161133,32.8527,6.5781,0.0,1
2011-09-12,AAPL,11.418787956237793,32.8527,6.5781,0.0,1
2011-09-13,AAPL,11.559440612792969,32.8527,6.5781,0.0,1
2011-09-14,AAPL,11.70009708404541,32.8527,6.5781,0.0,1
2011-09-15,AAPL,11.81009292602539,32.8527,6.5781,0.0,1
2011-09-16,AAPL,12.036700248718262,32.8527,6.5781,0.0,0
2011-09-19,AAPL,12.371203422546387,32.8527,6.5781,0.0,0
2011-09-20,AAPL,12.425905227661133,32.8527,6.5781,0.0,0
2011-09-21,AAPL,12.3865327835083,32.8527,6.5781,0.0,0
2011-09-22,AAPL,12.076374053955078,32.8527,6.5781,0.0,0
2011-09-23,AAPL,12.150909423828125,32.8527,6.5781,0.0,0
2011-09-26,AAPL,12.116947174072266,32.8527,6.5781,0.0,0
2011-09-27,AAPL,11.999433517456055,32.8527,6.5781,0.0,0
2011-09-28,AAPL,11.931811332702637,32.8527,6.5781,0.0,0
2011-09-29,AAPL,11.738265037536621,32.8527,6.5781,0.0,0
2011-09-30,AAPL,11.460265159606934,32.8527,6.5781,0.0,1
2011-10-03,AAPL,11.258296966552734,32.8527,6.5781,0.0,1
2011-10-04,AAPL,11.195186614990234,32.8527,6.5781,0.0,1
2011-10-05,AAPL,11.368000030517578,32.8527,6.5781,0.0,1
2011-10-06,AAPL,11.341552734375,32.8527,6.5781,0.0,1
2011-10-07,AAPL,11.114036560058594,32.8527,6.5781,0.0,1
2011-10-10,AAPL,11.685365676879883,32.8527,6.5781,0.0,1
2011-10-11,AAPL,12.030388832092285,32.8527,6.5781,0.0,0
2011-10-12,AAPL,12.087493896484375,32.8527,6.5781,0.0,0
2011-10-13,AAPL,12.275032043457031,32.8527,6.5781,0.0,0
2011-10-14,AAPL,12.682866096496582,32.8527,6.5781,0.0,0
2011-10-17,AAPL,12.622458457946777,32.8527,6.5781,0.0,0
2011-10-18,AAPL,12.690078735351562,32.8527,6.5781,0.0,0
2011-10-19,AAPL,11.980198860168457,32.8527,6.5781,0.0,1
2011-10-20,AAPL,11.880721092224121,32.8527,6.5781,0.0,1
2011-10-21,AAPL,11.807389259338379,32.8527,6.5781,0.0,1
2011-10-24,AAPL,12.195087432861328,32.8527,6.5781,0.0,0
2011-10-25,AAPL,11.954652786254883,32.8527,6.5781,0.0,1
2011-10-26,AAPL,12.039709091186523,32.8527,6.5781,0.0,0
2011-10-27,AAPL,12.16263198852539,32.8527,6.5781,0.0,0
2011-10-28,AAPL,12.170443534851074,32.8527,6.5781,0.0,1
2011-10-31,AAPL,12.16533088684082,32.8527,6.5781,0.0,0
2011-11-01,AAPL,11.916786193847656,32.8527,6.5781,0.0,0
2011-11-02,AAPL,11.943833351135254,32.8527,6.5781,0.0,0
2011-11-03,AAPL,12.113943099975586,32.8527,6.5781,0.0,0
2011-11-04,AAPL,12.028891563415527,32.8527,6.5781,0.0,0
2011-11-07,AAPL,12.013558387756348,32.8527,6.5781,0.0,0
2011-11-08,AAPL,12.208911895751953,32.8527,6.5781,0.0,0
2011-11-09,AAPL,11.879819869995117,32.8527,6.5781,0.0,0
2011-11-10,AAPL,11.577470779418945,32.8527,6.5781,0.0,0
2011-11-11,AAPL,11.559440612792969,32.8527,6.5781,0.0,0
2011-11-14,AAPL,11.398350715637207,32.8527,6.5781,0.0,0
2011-11-15,AAPL,11.685968399047852,32.8527,6.5781,0.0,0
2011-11-16,AAPL,11.563946723937988,32.8527,6.5781,0.0,0
2011-11-17,AAPL,11.342750549316406,32.8527,6.5781,0.0,0
2011-11-18,AAPL,11.268516540527344,32.8527,6.5781,0.0,1
2011-11-21,AAPL,11.090296745300293,32.8527,6.5781,0.0,1
2011-11-22,AAPL,11.31570053100586,32.8527,6.5781,0.0,1
2011-11-23,AAPL,11.029585838317871,32.8527,6.5781,0.0,1
2011-11-25,AAPL,10.926802635192871,32.8527,6.5781,0.0,1
2011-11-28,AAPL,11.303977966308594,32.8527,6.5781,0.0,1
2011-11-29,AAPL,11.21622371673584,32.8527,6.5781,0.0,1
2011-11-30,AAPL,11.486708641052246,32.8527,6.5781,0.0,1
2011-12-01,AAPL,11.658921241760254,32.8527,6.5781,0.0,1
2011-12-02,AAPL,11.712117195129395,32.8527,6.5781,0.0,0
2011-12-05,AAPL,11.811598777770996,32.8527,6.5781,0.0,0
2011-12-06,AAPL,11.749685287475586,32.8527,6.5781,0.0,0
2011-12-07,AAPL,11.693782806396484,32.8527,6.5781,0.0,0
2011-12-08,AAPL,11.740970611572266,32.8527,6.5781,0.0,0
2011-12-09,AAPL,11.829930305480957,32.8527,6.5781,0.0,1
2011-12-12,AAPL,11.776432991027832,32.8527,6.5781,0.0,1
2011-12-13,AAPL,11.685365676879883,32.8527,6.5781,0.0,1
2011-12-14,AAPL,11.426299095153809,32.8527,6.5781,0.0,1
2011-12-15,AAPL,11.38873291015625,32.8527,6.5781,0.0,1
2011-12-16,AAPL,11.45124626159668,32.8527,6.5781,0.0,1
2011-12-19,AAPL,11.48701000213623,32.8527,6.5781,0.0,1
2011-12-20,AAPL,11.899955749511719,32.8527,6.5781,0.0,1
2011-12-21,AAPL,11.914982795715332,32.8527,6.5781,0.0,1
2011-12-22,AAPL,11.978096008300781,32.8527,6.5781,0.0,1
2011-12-23,AAPL,12.121756553649902,32.8527,6.5781,0.0,1
2011-12-27,AAPL,12.217926979064941,32.8527,6.5781,0.0,1
2011-12-28,AAPL,12.101017951965332,32.8527,6.5781,0.0,1
2011-12-29,AAPL,12.17555046081543,32.8527,6.5781,0.0,1
2011-12-30,AAPL,12.171945571899414,32.8527,6.5781,0.0,1
2012-01-03,AAPL,12.359183311462402,32.8527,6.5781,0.0,1
2012-01-04,AAPL,12.425605773925781,32.8527,6.5781,0.0,1
2012-01-05,AAPL,12.563551902770996,32.8527,6.5781,0.0,1
2012-01-06,AAPL,12.694887161254883,32.8527,6.5781,0.0,1
2012-01-09,AAPL,12.674752235412598,32.8527,6.5781,0.0,1
2012-01-10,AAPL,12.720135688781738,32.8527,6.5781,0.0,0
2012-01-11,AAPL,12.699397087097168,32.8527,6.5781,0.0,1
2012-01-12,AAPL,12.66453742980957,32.8527,6.5781,0.0,0
2012-01-13,AAPL,12.617047309875488,32.8527,6.5781,0.0,1
2012-01-17,AAPL,12.764016151428223,32.8527,6.5781,0.0,1
2012-01-18,AAPL,12.896552085876465,32.8527,6.5781,0.0,1
2012-01-19,AAPL,12.855681419372559,32.8527,6.5781,0.0,1
2012-01-20,AAPL,12.631772994995117,32.8527,6.5781,0.0,1
2012-01-23,AAPL,12.845457077026367,32.8527,6.5781,0.0,1
2012-01-24,AAPL,12.63508129119873,32.8527,6.5781,0.0,1
2012-01-25,AAPL,13.424004554748535,32.8527,6.5781,0.0,1
2012-01-26,AAPL,13.362995147705078,32.8527,6.5781,0.0,1
2012-01-27,AAPL,13.442635536193848,32.8527,6.5781,0.0,1
2012-01-30,AAPL,13.614847183227539,32.8527,6.5781,0.0,1
2012-01-31,AAPL,13.719138145446777,32.8527,6.5781,0.0,1
2012-02-01,AAPL,13.710421562194824,32.8527,6.5781,0.0,1
2012-02-02,AAPL,13.67825984954834,32.8527,6.5781,0.0,1
2012-02-03,AAPL,13.8153076171875,32.8527,6.5781,0.0,1
2012-02-06,AAPL,13.944241523742676,32.8527,6.5781,0.0,1
2012-02-07,AAPL,14.090301513671875,32.8527,6.5781,0.0,1
2012-02-08,AAPL,14.326231956481934,32.8527,6.5781,0.0,1
2012-02-09,AAPL,14.821822166442871,32.8527,6.5781,0.0,1
2012-02-10,AAPL,14.829339027404785,32.8527,6.5781,0.0,1
2012-02-13,AAPL,15.105233192443848,32.8527,6.5781,0.0,1
2012-02-14,AAPL,15.311405181884766,32.8527,6.5781,0.0,1
2012-02-15,AAPL,14.957070350646973,32.8527,6.5781,0.0,1
2012-02-16,AAPL,15.093520164489746,32.8527,6.5781,0.0,1
2012-02-17,AAPL,15.090803146362305,32.8527,6.5781,0.0,1
2012-02-21,AAPL,15.473396301269531,32.8527,6.5781,0.0,1
2012-02-22,AAPL,15.419001579284668,32.8527,6.5781,0.0,1
2012-02-23,AAPL,15.519685745239258,32.8527,6.5781,0.0,1
2012-02-24,AAPL,15.700605392456055,32.8527,6.5781,0.0,1
2012-02-27,AAPL,15.801286697387695,32.8527,6.5781,0.0,1
2012-02-28,AAPL,16.091310501098633,32.8527,6.5781,0.0,1
2012-02-29,AAPL,16.302589416503906,32.8527,6.5781,0.0,1
2012-03-01,AAPL,16.363603591918945,32.8527,6.5781,0.0,1
2012-03-02,AAPL,16.384944915771484,32.8527,6.5781,0.0,1
2012-03-05,AAPL,16.02368927001953,32.8527,6.5781,0.0,1
2012-03-06,AAPL,15.936531066894531,32.8527,6.5781,0.0,1
2012-03-07,AAPL,15.949455261230469,32.8527,6.5781,0.0,1
2012-03-08,AAPL,16.289066314697266,32.8527,6.5781,0.0,1
2012-03-09,AAPL,16.384634017944336,32.8527,6.5781,0.0,1
2012-03-12,AAPL,16.589916229248047,32.8527,6.5781,0.0,1
2012-03-13,AAPL,17.07378387451172,32.8527,6.5781,0.0,1
2012-03-14,AAPL,17.719345092773438,32.8527,6.5781,0.0,1
2012-03-15,AAPL,17.598527908325195,32.8527,6.5781,0.0,1
2012-03-16,AAPL,17.598827362060547,32.8527,6.5781,0.0,1
2012-03-19,AAPL,18.065574645996094,32.8527,6.5781,0.0,1
2012-03-20,AAPL,18.21163558959961,32.8527,6.5781,0.0,1
2012-03-21,AAPL,18.107648849487305,32.8527,6.5781,0.0,0
2012-03-22,AAPL,18.012670516967773,32.8527,6.5781,0.0,1
2012-03-23,AAPL,17.91379737854004,32.8527,6.5781,0.0,1
2012-03-26,AAPL,18.242292404174805,32.8527,6.5781,0.0,1
2012-03-27,AAPL,18.46769142150879,32.8527,6.5781,0.0,1
2012-03-28,AAPL,18.56206703186035,32.8527,6.5781,0.0,1
2012-03-29,AAPL,18.328842163085938,32.8527,6.5781,0.0,1
2012-03-30,AAPL,18.01898956298828,32.8527,6.5781,0.0,1
2012-04-02,AAPL,18.59242057800293,32.8527,6.5781,0.0,1
2012-04-03,AAPL,18.913700103759766,32.8527,6.5781,0.0,0
2012-04-04,AAPL,18.76313018798828,32.8527,6.5781,0.0,0
2012-04-05,AAPL,19.044734954833984,32.8527,6.5781,0.0,0
2012-04-09,AAPL,19.12137794494629,32.8527,6.5781,0.0,0
2012-04-10,AAPL,18.887250900268555,32.8527,6.5781,0.0,0
2012-04-11,AAPL,18.819931030273438,32.8527,6.5781,0.0,0
2012-04-12,AAPL,18.716840744018555,32.8527,6.5781,0.0,0
2012-04-13,AAPL,18.1897029876709,32.8527,6.5781,0.0,0
2012-04-16,AAPL,17.43533706665039,32.8527,6.5781,0.0,1
2012-04-17,AAPL,18.324031829833984,32.8527,6.5781,0.0,0
2012-04-18,AAPL,18.283161163330078,32.8527,6.5781,0.0,0
2012-04-19,AAPL,17.655033111572266,32.8527,6.5781,0.0,0
2012-04-20,AAPL,17.22044563293457,32.8527,6.5781,0.0,1
2012-04-23,AAPL,17.181976318359375,32.8527,6.5781,0.0,1
2012-04-24,AAPL,16.83875274658203,32.8527,6.5781,0.0,1
2012-04-25,AAPL,18.333045959472656,32.8527,6.5781,0.0,0
2012-04-26,AAPL,18.263931274414062,32.8527,6.5781,0.0,0
2012-04-27,AAPL,18.122671127319336,32.8527,6.5781,0.0,0
2012-04-30,AAPL,17.551048278808594,32.8527,6.5781,0.0,0
2012-05-01,AAPL,17.49544334411621,32.8527,6.5781,0.0,0
2012-05-02,AAPL,17.61115264892578,32.8527,6.5781,0.0,0
2012-05-03,AAPL,17.486129760742188,32.8527,6.5781,0.0,0
2012-05-04,AAPL,16.988128662109375,32.8527,6.5781,0.0,0
2012-05-07,AAPL,17.115262985229492,32.8527,6.5781,0.0,0
2012-05-08,AAPL,17.076183319091797,32.8527,6.5781,0.0,0
2012-05-09,AAPL,17.106243133544922,32.8527,6.5781,0.0,0
2012-05-10,AAPL,17.146514892578125,32.8527,6.5781,0.0,0
2012-05-11,AAPL,17.032001495361328,32.8527,6.5781,0.0,0
2012-05-14,AAPL,16.77684211730957,32.8527,6.5781,0.0,1
2012-05-15,AAPL,16.625070571899414,32.8527,6.5781,0.0,1
2012-05-16,AAPL,16.4119873046875,32.8527,6.5781,0.0,1
2012-05-17,AAPL,15.932324409484863,32.8527,6.5781,0.0,1
2012-05-18,AAPL,15.940142631530762,32.8527,6.5781,0.0,1
2012-05-21,AAPL,16.868818283081055,32.8527,6.5781,0.0,1
2012-05-22,AAPL,16.739282608032227,32.8527,6.5781,0.0,1
2012-05-23,AAPL,17.147722244262695,32.8527,6.5781,0.0,0
2012-05-24,AAPL,16.990230560302734,32.8527,6.5781,0.0,0
2012-05-25,AAPL,16.899166107177734,32.8527,6.5781,0.0,1
2012-05-29,AAPL,17.199108123779297,32.8527,6.5781,0.0,0
2012-05-30,AAPL,17.40648651123047,32.8527,6.5781,0.0,1
2012-05-31,AAPL,17.363204956054688,32.8527,6.5781,0.0,0
2012-06-01,AAPL,16.860107421875,32.8527,6.5781,0.0,1
2012-06-04,AAPL,16.959285736083984,32.8527,6.5781,0.0,1
2012-06-05,AAPL,16.91539764404297,32.8527,6.5781,0.0,1
2012-06-06,AAPL,17.174762725830078,32.8527,6.5781,0.0,1
2012-06-07,AAPL,17.18258285522461,32.8527,6.5781,0.0,1
2012-06-08,AAPL,17.4410400390625,32.8527,6.5781,0.0,1
2012-06-11,AAPL,17.166048049926758,32.8527,6.5781,0.0,1
2012-06-12,AAPL,17.316024780273438,32.8527,6.5781,0.0,1
2012-06-13,AAPL,17.195802688598633,32.8527,6.5781,0.0,1
2012-06-14,AAPL,17.1768741607666,32.8527,6.5781,0.0,0
2012-06-15,AAPL,17.2550106048584,32.8527,6.5781,0.0,0
2012-06-18,AAPL,17.605144500732422,32.8527,6.5781,0.0,0
2012-06-19,AAPL,17.654129028320312,32.8527,6.5781,0.0,0
2012-06-20,AAPL,17.60394287109375,32.8527,6.5781,0.0,0
2012-06-21,AAPL,17.36139678955078,32.8527,6.5781,0.0,1
2012-06-22,AAPL,17.494539260864258,32.8527,6.5781,0.0,1
2012-06-25,AAPL,17.15401840209961,32.8527,6.5781,0.0,1
2012-06-26,AAPL,17.19189453125,32.8527,6.5781,0.0,1
2012-06-27,AAPL,17.26613426208496,32.8527,6.5781,0.0,1
2012-06-28,AAPL,17.102333068847656,32.8527,6.5781,0.0,1
2012-06-29,AAPL,17.55164337158203,32.8527,6.5781,0.0,1
2012-07-02,AAPL,17.807703018188477,32.8527,6.5781,0.0,1
2012-07-03,AAPL,18.014774322509766,32.8527,6.5781,0.0,1
2012-07-05,AAPL,18.33125114440918,32.8527,6.5781,0.0,0
2012-07-06,AAPL,18.209230422973633,32.8527,6.5781,0.0,1
2012-07-09,AAPL,18.449962615966797,32.8527,6.5781,0.0,0
2012-07-10,AAPL,18.279260635375977,32.8527,6.5781,0.0,1
2012-07-11,AAPL,18.165658950805664,32.8527,6.5781,0.0,0
2012-07-12,AAPL,17.999452590942383,32.8527,6.5781,0.0,1
2012-07-13,AAPL,18.181882858276367,32.8527,6.5781,0.0,0
2012-07-16,AAPL,18.240188598632812,32.8527,6.5781,0.0,0
2012-07-17,AAPL,18.241092681884766,32.8527,6.5781,0.0,0
2012-07-18,AAPL,18.22064208984375,32.8527,6.5781,0.0,0
2012-07-19,AAPL,18.462888717651367,32.8527,6.5781,0.0,0
2012-07-20,AAPL,18.1617431640625,32.8527,6.5781,0.0,1
2012-07-23,AAPL,18.147621154785156,32.8527,6.5781,0.0,1
2012-07-24,AAPL,18.06015968322754,32.8527,6.5781,0.0,1
2012-07-25,AAPL,17.280248641967773,32.8527,6.5781,0.0,1
2012-07-26,AAPL,17.277551651000977,32.8527,6.5781,0.0,1
2012-07-27,AAPL,17.586515426635742,32.8527,6.5781,0.0,1
2012-07-30,AAPL,17.883148193359375,32.8527,6.5781,0.0,1
2012-07-31,AAPL,18.355897903442383,32.8527,6.5781,0.0,1
2012-08-01,AAPL,18.237178802490234,32.8527,6.5781,0.0,1
2012-08-02,AAPL,18.266637802124023,32.8527,6.5781,0.0,1
2012-08-03,AAPL,18.504356384277344,32.8527,6.5781,0.0,1
2012-08-06,AAPL,18.71023941040039,32.8527,6.5781,0.0,1
2012-08-07,AAPL,18.660945892333984,32.8527,6.5781,0.0,1
2012-08-08,AAPL,18.62938690185547,32.8527,6.5781,0.0,1
2012-08-09,AAPL,18.73563575744629,32.8527,6.5781,0.0,1
2012-08-10,AAPL,18.764917373657227,32.8527,6.5781,0.0,1
2012-08-13,AAPL,19.015432357788086,32.8527,6.5781,0.0,1
2012-08-14,AAPL,19.066438674926758,32.8527,6.5781,0.0,1
2012-08-15,AAPL,19.040481567382812,32.8527,6.5781,0.0,1
2012-08-16,AAPL,19.206790924072266,32.8527,6.5781,0.0,1
2012-08-17,AAPL,19.562047958374023,32.8527,6.5781,0.0,1
2012-08-20,AAPL,20.076370239257812,32.8527,6.5781,0.0,1
2012-08-21,AAPL,19.802011489868164,32.8527,6.5781,0.0,1
2012-08-22,AAPL,20.188657760620117,32.8527,6.5781,0.0,0
2012-08-23,AAPL,20.00031280517578,32.8527,6.5781,0.0,1
2012-08-24,AAPL,20.01811981201172,32.8527,6.5781,0.0,1
2012-08-27,AAPL,20.394203186035156,32.8527,6.5781,0.0,1
2012-08-28,AAPL,20.36763572692871,32.8527,6.5781,0.0,1
2012-08-29,AAPL,20.327497482299805,32.8527,6.5781,0.0,0
2012-08-30,AAPL,20.037729263305664,32.8527,6.5781,0.0,0
2012-08-31,AAPL,20.079084396362305,32.8527,6.5781,0.0,1
2012-09-04,AAPL,20.372766494750977,32.8527,6.5781,0.0,1
2012-09-05,AAPL,20.229703903198242,32.8527,6.5781,0.0,1
2012-09-06,AAPL,20.412012100219727,32.8527,6.5781,0.0,1
2012-09-07,AAPL,20.537864685058594,32.8527,6.5781,0.0,1
2012-09-10,AAPL,20.00362777709961,32.8527,6.5781,0.0,1
2012-09-11,AAPL,19.938737869262695,32.8527,6.5781,0.0,1
2012-09-12,AAPL,20.216419219970703,32.8527,6.5781,0.0,1
2012-09-13,AAPL,20.614534378051758,32.8527,6.5781,0.0,1
2012-09-14,AAPL,20.865060806274414,32.8527,6.5781,0.0,0
2012-09-17,AAPL,21.121614456176758,32.8527,6.5781,0.0,0
2012-09-18,AAPL,21.185909271240234,32.8527,6.5781,0.0,0
2012-09-19,AAPL,21.191640853881836,32.8527,6.5781,0.0,0
2012-09-20,AAPL,21.08901596069336,32.8527,6.5781,0.0,0
2012-09-21,AAPL,21.13097381591797,32.8527,6.5781,0.0,0
2012-09-24,AAPL,20.850271224975586,32.8527,6.5781,0.0,0
2012-09-25,AAPL,20.329608917236328,32.8527,6.5781,0.0,0
2012-09-26,AAPL,20.077280044555664,32.8527,6.5781,0.0,0
2012-09-27,AAPL,20.56442642211914,32.8527,6.5781,0.0,0
2012-09-28,AAPL,20.13523292541504,32.8527,6.5781,0.0,0
2012-10-01,AAPL,19.90251922607422,32.8527,6.5781,0.0,0
2012-10-02,AAPL,19.96046257019043,32.8527,6.5781,0.0,0
2012-10-03,AAPL,20.26652717590332,32.8527,6.5781,0.0,0
2012-10-04,AAPL,20.12618064880371,32.8527,6.5781,0.0,0
2012-10-05,AAPL,19.697267532348633,32.8527,6.5781,0.0,0
2012-10-08,AAPL,19.262025833129883,32.8527,6.5781,0.0,1
2012-10-09,AAPL,19.19200325012207,32.8527,6.5781,0.0,0
2012-10-10,AAPL,19.344738006591797,32.8527,6.5781,0.0,0
2012-10-11,AAPL,18.958086013793945,32.8527,6.5781,0.0,1
2012-10-12,AAPL,19.006685256958008,32.8527,6.5781,0.0,0
2012-10-15,AAPL,19.159099578857422,32.8527,6.5781,0.0,0
2012-10-16,AAPL,19.612754821777344,32.8527,6.5781,0.0,0
2012-10-17,AAPL,19.456405639648438,32.8527,6.5781,0.0,0
2012-10-18,AAPL,19.095109939575195,32.8527,6.5781,0.0,0
2012-10-19,AAPL,18.406936645507812,32.8527,6.5781,0.0,0
2012-10-22,AAPL,19.13707160949707,32.8527,6.5781,0.0,0
2012-10-23,AAPL,18.513179779052734,32.8527,6.5781,0.0,0
2012-10-24,AAPL,18.617918014526367,32.8527,6.5781,0.0,0
2012-10-25,AAPL,18.397872924804688,32.8527,6.5781,0.0,0
2012-10-26,AAPL,18.23065948486328,32.8527,6.5781,0.0,0
2012-10-31,AAPL,17.968677520751953,32.8527,6.5781,0.0,0
2012-11-01,AAPL,18.005496978759766,32.8527,6.5781,0.0,0
2012-11-02,AAPL,17.409687042236328,32.8527,6.5781,0.0,0
2012-11-05,AAPL,17.645721435546875,32.8527,6.5781,0.0,0
2012-11-06,AAPL,17.59229278564453,32.8527,6.5781,0.0,0
2012-11-07,AAPL,16.919172286987305,32.8527,6.5781,0.0,0
2012-11-08,AAPL,16.305160522460938,32.8527,6.5781,0.0,1
2012-11-09,AAPL,16.587461471557617,32.8527,6.5781,0.0,1
2012-11-12,AAPL,16.45918846130371,32.8527,6.5781,0.0,1
2012-11-13,AAPL,16.461313247680664,32.8527,6.5781,0.0,1
2012-11-14,AAPL,16.278789520263672,32.8527,6.5781,0.0,1
2012-11-15,AAPL,15.937365531921387,32.8527,6.5781,0.0,1
2012-11-16,AAPL,15.999833106994629,32.8527,6.5781,0.0,1
2012-11-19,AAPL,17.15354347229004,32.8527,6.5781,0.0,1
2012-11-20,AAPL,17.007394790649414,32.8527,6.5781,0.0,1
2012-11-21,AAPL,17.03135871887207,32.8527,6.5781,0.0,1
2012-11-23,AAPL,17.328495025634766,32.8527,6.5781,0.0,1
2012-11-26,AAPL,17.87518882751465,32.8527,6.5781,0.0,0
2012-11-27,AAPL,17.731170654296875,32.8527,6.5781,0.0,0
2012-11-28,AAPL,17.67536735534668,32.8527,6.5781,0.0,0
2012-11-29,AAPL,17.87003517150879,32.8527,6.5781,0.0,0
2012-11-30,AAPL,17.746326446533203,32.8527,6.5781,0.0,0
2012-12-03,AAPL,17.773914337158203,32.8527,6.5781,0.0,0
2012-12-04,AAPL,17.460391998291016,32.8527,6.5781,0.0,0
2012-12-05,AAPL,16.336702346801758,32.8527,6.5781,0.0,0
2012-12-06,AAPL,16.592912673950195,32.8527,6.5781,0.0,0
2012-12-07,AAPL,16.168720245361328,32.8527,6.5781,0.0,1
2012-12-10,AAPL,16.064720153808594,32.8527,6.5781,0.0,0
2012-12-11,AAPL,16.415531158447266,32.8527,6.5781,0.0,0
2012-12-12,AAPL,16.343063354492188,32.8527,6.5781,0.0,0
2012-12-13,AAPL,16.060779571533203,32.8527,6.5781,0.0,0
2012-12-14,AAPL,15.457379341125488,32.8527,6.5781,0.0,1
2012-12-17,AAPL,15.731486320495605,32.8527,6.5781,0.0,0
2012-12-18,AAPL,16.18842315673828,32.8527,6.5781,0.0,0
2012-12-19,AAPL,15.958290100097656,32.8527,6.5781,0.0,1
2012-12-20,AAPL,15.81942081451416,32.8527,6.5781,0.0,1
2012-12-21,AAPL,15.746644973754883,32.8527,6.5781,0.0,1
2012-12-24,AAPL,15.772122383117676,32.8527,6.5781,0.0,1
2012-12-26,AAPL,15.554717063903809,32.8527,6.5781,0.0,1
2012-12-27,AAPL,15.617183685302734,32.8527,6.5781,0.0,1
2012-12-28,AAPL,15.451311111450195,32.8527,6.5781,0.0,1
2012-12-31,AAPL,16.13595962524414,32.8527,6.5781,0.0,0
2013-01-02,AAPL,16.647186279296875,32.8527,6.5781,0.0,0
2013-01-03,AAPL,16.43705940246582,32.8527,6.5781,0.0,0
2013-01-04,AAPL,15.979206085205078,32.8527,6.5781,0.0,0
2013-01-07,AAPL,15.885215759277344,32.8527,6.5781,0.0,0
2013-01-08,AAPL,15.92796802520752,32.8527,6.5781,0.0,0
2013-01-09,AAPL,15.679032325744629,32.8527,6.5781,0.0,0
2013-01-10,AAPL,15.873390197753906,32.8527,6.5781,0.0,0
2013-01-11,AAPL,15.776060104370117,32.8527,6.5781,0.0,0
2013-01-14,AAPL,15.213608741760254,32.8527,6.5781,0.0,0
2013-01-15,AAPL,14.733616828918457,32.8527,6.5781,0.0,0
2013-01-16,AAPL,15.34520149230957,32.8527,6.5781,0.0,0
2013-01-17,AAPL,15.241803169250488,32.8527,6.5781,0.0,0
2013-01-18,AAPL,15.160542488098145,32.8527,6.5781,0.0,0
2013-01-22,AAPL,15.305171012878418,32.8527,6.5781,0.0,0
2013-01-23,AAPL,15.585339546203613,32.8527,6.5781,0.0,0
2013-01-24,AAPL,13.659651756286621,32.8527,6.5781,0.0,0
2013-01-25,AAPL,13.337637901306152,32.8527,6.5781,0.0,1
2013-01-28,AAPL,13.639330863952637,32.8527,6.5781,0.0,1
2013-01-29,AAPL,13.895246505737305,32.8527,6.5781,0.0,1
2013-01-30,AAPL,13.851580619812012,32.8527,6.5781,0.0,1
